001r208991038,W002,13,001
001r612010001,W002,13,001
001r603220033,W002,13,001
001r552330066,W002,13,001
001r156200009,W002,13,001
001r797411096,W002,13,001
001r972710002,W002,13,001
001r108200055,W002,13,001
001r507400029,W002,13,001
001r455020049,W002,13,001
001r837600064,W002,13,001
001r962600015,W002,13,001
001r888500031,W002,13,001
001r872991068,W002,13,001
001r614130011,W002,13,001
001r135181079,W002,13,001
001r516700036,W002,13,001
001r622860065,W002,13,001
001r758530003,W002,13,001
001r209500085,W002,13,001
001r559200013,W002,13,001
001r341200061,W002,13,001
001r790121047,W002,13,001
001r485300065,W002,13,001
001r706481047,W002,13,001
001r156081040,W002,13,001
001r513511087,W002,13,001
001r494630050,W002,13,001
001r309200086,W002,13,001
001r475110030,W002,13,001
001r622960091,W002,13,001
001r554400021,W002,13,001
001r188500009,W002,13,001
001r189781007,W002,13,001
001r951600000,W002,13,001
001r299010052,W002,13,001
001r568602000,W002,13,001
001r994500091,W002,13,001
001r100400014,W002,13,001
001r276010069,W002,13,001
001r857420024,W002,13,001
001r765600085,W002,13,001
001r742110032,W002,13,001
001r554761024,W002,13,001
001r246700076,W002,13,001
001r605991044,W002,13,001
001r370330027,W002,13,001
001r559881082,W002,13,001
001r151010082,W002,13,001
001r422370027,W002,13,001
001r485291011,W002,13,001
001r961500036,W002,13,001
001r466820002,W002,13,001
001r106810024,W002,13,001
001r469720025,W002,13,001
001r179800078,W002,13,001
001r165700078,W002,13,001
001r374500014,W002,13,001
001r206800024,W002,13,001
001r507671085,W002,13,001
001r701800024,W002,13,001
001r201810069,W002,13,001
001r414911066,W002,13,001
001r740400035,W002,13,001
001r930630080,W002,13,001
001r171810064,W002,13,001
001r606500091,W002,13,001
001r366091079,W002,13,001
001r919200091,W002,13,001
001r377400036,W002,13,001
001r469991081,W002,13,001
001r639400030,W002,13,001
001r470330016,W002,13,001
001r191102041,W002,13,001
001r327401058,W002,13,001
001r113110036,W002,13,001
001r926102022,W002,13,001
001r950402029,W002,13,001
001r682600082,W002,13,001
001r813420045,W002,13,001
001r129910043,W002,13,001
001r106010086,W002,13,001
001r883202033,W002,13,001
001r534600049,W002,13,001
001r985800069,W002,13,001
001r551420060,W002,13,001
001r390320072,W002,13,001
001r661691077,W002,13,001
001r678502025,W002,13,001
001r922780084,W002,13,001
001r565100057,W002,13,001
001r759081022,W002,13,001
001r587620025,W002,13,001
001r516110049,W002,13,001
001r664491064,W002,13,001
001r715500009,W002,13,001
001r248200022,W002,13,001
001r807381053,W002,13,001
001r433781027,W002,13,001
001r975591081,W002,13,001
001r822250078,W002,13,001
001r837080009,W002,13,001
001r959700029,W002,13,001
001r624810017,W002,13,001
001r543920034,W002,13,001
001r876871055,W002,13,001
001r184020036,W002,13,001
001r594420087,W002,13,001
001r376571013,W002,13,001
001r523600024,W002,13,001
001r922301011,W002,13,001
001r817981001,W002,13,001
001r345500060,W002,13,001
001r222980014,W002,13,001
001r319611033,W002,13,001
001r874300006,W002,13,001
001r974381088,W002,13,001
001r998700054,W002,13,001
001r350461057,W002,13,001
001r668500019,W002,13,001
001r544500085,W002,13,001
001r965271043,W002,13,001
001r776200086,W002,13,001
001r195200034,W002,13,001
001r880010077,W002,13,001
001r605900062,W002,13,001
001r525900017,W002,13,001
001r623410050,W002,13,001
001r530021011,W002,13,001
001r939700085,W002,13,001
001r977200017,W002,13,001
001r454681088,W002,13,001
001r213300098,W002,13,001
001r350102098,W002,13,001
001r219800045,W002,13,001
001r943611085,W002,13,001
001r425210006,W002,13,001
001r840481017,W002,13,001
001r481681045,W002,13,001
001r489600055,W002,13,001
001r244202065,W002,13,001
001r732700057,W002,13,001
001r180700068,W002,13,001
001r750300071,W002,13,001
001r555400073,W002,13,001
001r139310039,W002,13,001
001r760381036,W002,13,001
001r111900089,W002,13,001
001r663002059,W002,13,001
001r692002012,W002,13,001
001r288100074,W002,13,001
001r824630011,W002,13,001
001r983800064,W002,13,001
001r845102024,W002,13,001
001r113600097,W002,13,001
001r727002061,W002,13,001
001r695420028,W002,13,001
001r552661092,W002,13,001
001r265210006,W002,13,001
001r669571066,W002,13,001
001r884110005,W002,13,001
001r577330054,W002,13,001
001r412600011,W002,13,001
001r471102074,W002,13,001
001r129021040,W002,13,001
001r691500075,W002,13,001
001r295010060,W002,13,001
001r738500092,W002,13,001
001r666802045,W002,13,001
001r143210078,W002,13,001
001r726310051,W002,13,001
001r722181092,W002,13,001
001r322401004,W002,13,001
001r798400088,W002,13,001
001r946700008,W002,13,001
001r869502084,W002,13,001
001r729800061,W002,13,001
001r337270028,W002,13,001
001r417300077,W002,13,001
001r179010029,W002,13,001
001r753800080,W002,13,001
001r381600063,W002,13,001
001r435600003,W002,13,001
001r730330004,W002,13,001
001r296420016,W002,13,001
001r282500091,W002,13,001
001r634400076,W002,13,001
001r198121007,W002,13,001
001r361191051,W002,13,001
001r861671077,W002,13,001
001r474800091,W002,13,001
001r864130049,W002,13,001
001r645300064,W002,13,001
001r275600003,W002,13,001
001r294600095,W002,13,001
001r492800039,W002,13,001
001r946300084,W002,13,001
001r594520013,W002,13,001
001r149202030,W002,13,001
001r897700012,W002,13,001
001r123420085,W002,13,001
001r525600029,W002,13,001
001r758100012,W002,13,001
001r334991032,W002,13,001
001r264071007,W002,13,001
001r123202089,W002,13,001
001r989130026,W002,13,001
001r149002068,W002,13,001
001r922150031,W002,13,001
001r188800097,W002,13,001
001r825310097,W002,13,001
001r864271002,W002,13,001
001r276600056,W002,13,001
001r705781082,W002,13,001
001r439021079,W002,13,001
001r265810082,W002,13,001
001r495291083,W002,13,001
001r445110014,W002,13,001
001r277791017,W002,13,001
001r490681064,W002,13,001
001r286630095,W002,13,001
001r968981093,W002,13,001
001r790802043,W002,13,001
001r851012058,W002,13,001
001r194300018,W002,13,001
001r126081024,W002,13,001
001r821300007,W002,13,001
001r873121041,W002,13,001
001r195530099,W002,13,001
001r274691033,W002,13,001
001r834710031,W002,13,001
001r406010053,W002,13,001
001r780400013,W002,13,001
001r514200081,W002,13,001
001r922860032,W002,13,001
001r302700086,W002,13,001
001r455951051,W002,13,001
001r465891053,W002,13,001
001r105200006,W002,13,001
001r510002061,W002,13,001
001r142601022,W002,13,001
001r813410056,W002,13,001
001r914600061,W002,13,001
001r736300034,W002,13,001
001r454220059,W002,13,001
001r556900076,W002,13,001
001r285781094,W002,13,001
001r829081005,W002,13,001
001r665030087,W002,13,001
001r665900084,W002,13,001
001r175102008,W002,13,001
001r187430097,W002,13,001
001r972002045,W002,13,001
001r120561099,W002,13,001
001r119900082,W002,13,001
001r240800005,W002,13,001
001r697081015,W002,13,001
001r696200031,W002,13,001
001r644600010,W002,13,001
001r999330060,W002,13,001
001r751361039,W002,13,001
001r936420026,W002,13,001
001r703781087,W002,13,001
001r884400004,W002,13,001
001r116530086,W002,13,001
001r726500024,W002,13,001
001r130181025,W002,13,001
001r595020015,W002,13,001
001r310810077,W002,13,001
001r559991007,W002,13,001
001r729310010,W002,13,001
001r374171094,W002,13,001
001r504012090,W002,13,001
001r922400075,W002,13,001
001r176102051,W002,13,001
001r687720050,W002,13,001
001r748731065,W002,13,001
001r899600082,W002,13,001
001r574381022,W002,13,001
001r697310009,W002,13,001
001r515500021,W002,13,001
001r904700025,W002,13,001
001r743010059,W002,13,001
001r762861004,W002,13,001
001r159991042,W002,13,001
001r621600017,W002,13,001
001r867600080,W002,13,001
001r821110034,W002,13,001
001r722500023,W002,13,001
001r538800002,W002,13,001
001r784010090,W002,13,001
001r475081098,W002,13,001
001r645200038,W002,13,001
001r810110019,W002,13,001
001r323800009,W002,13,001
001r832110059,W002,13,001
001r182130055,W002,13,001
001r996630099,W002,13,001
001r780800037,W002,13,001
001r777300065,W002,13,001
001r922500001,W002,13,001
001r700500083,W002,13,001
001r527780072,W002,13,001
001r670500088,W002,13,001
001r427320027,W002,13,001
001r771200032,W002,13,001
001r772791017,W002,13,001
001r947200001,W002,13,001
001r528411077,W002,13,001
001r147400042,W002,13,001
001r828210020,W002,13,001
001r301800069,W002,13,001
001r338520015,W002,13,001
001r328511026,W002,13,001
001r911500086,W002,13,001
001r168310092,W002,13,001
001r776600010,W002,13,001
001r971012081,W002,13,001
001r919300027,W002,13,001
001r242881094,W002,13,001
001r588781019,W002,13,001
001r276971048,W002,13,001
001r753002076,W002,13,001
001r872520050,W002,13,001
001r662981029,W002,13,001
001r801600051,W002,13,001
001r146791069,W002,13,001
001r481400000,W002,13,001
001r305502016,W002,13,001
001r772520051,W002,13,001
001r225700089,W002,13,001
001r568102050,W002,13,001
001r108600079,W002,13,001
001r617500016,W002,13,001
001r860300032,W002,13,001
001r843130052,W002,13,001
001r314800090,W002,13,001
001r767991051,W002,13,001
001r938021080,W002,13,001
001r589300055,W002,13,001
001r632920008,W002,13,001
001r397300044,W002,13,001
001r253130081,W002,13,001
001r677400002,W002,13,001
001r234630050,W002,13,001
001r561591052,W002,13,001
001r188781054,W002,13,001
001r955300003,W002,13,001
001r736700058,W002,13,001
001r787491045,W002,13,001
001r761700020,W002,13,001
001r764600033,W002,13,001
001r650800032,W002,13,001
001r684010091,W002,13,001
001r849600032,W002,13,001
001r781310029,W002,13,001
001r960391003,W002,13,001
001r561012053,W002,13,001
001r166300007,W002,13,001
001r896430048,W002,13,001
001r492102061,W002,13,001
001r329120072,W002,13,001
001r198702077,W002,13,001
001r420681080,W002,13,001
001r551010047,W002,13,001
001r256012069,W002,13,001
001r299430054,W002,13,001
001r104500042,W002,13,001
001r469820051,W002,13,001
001r327730041,W002,13,001
001r572081038,W002,13,001
001r620900052,W002,13,001
001r294500069,W002,13,001
001r572220085,W002,13,001
001r680702056,W002,13,001
001r554600083,W002,13,001
001r720130080,W002,13,001
001r977400079,W002,13,001
001r326500069,W002,13,001
001r895310081,W002,13,001
001r468600068,W002,13,001
001r510400041,W002,13,001
001r180300044,W002,13,001
001r247900081,W002,13,001
001r460600065,W002,13,001
001r519300061,W002,13,001
001r227070005,W002,13,001
001r189310089,W002,13,001
001r972602021,W002,13,001
001r728210021,W002,13,001
001r756710081,W002,13,001
001r429600033,W002,13,001
001r929010000,W002,13,001
001r721900094,W002,13,001
001r322440098,W002,13,001
001r487320049,W002,13,001
001r998600028,W002,13,001
001r597810070,W002,13,001
001r857400046,W002,13,001
001r126630084,W002,13,001
001r961691044,W002,13,001
001r365120058,W002,13,001
001r854702030,W002,13,001
001r308500021,W002,13,001
001r303330082,W002,13,001
001r447400019,W002,13,001
001r567010016,W002,13,001
001r542881070,W002,13,001
001r591120050,W002,13,001
001r240010056,W002,13,001
001r794671043,W002,13,001
001r451951060,W002,13,001
001r516330089,W002,13,001
001r464881012,W002,13,001
001r460300077,W002,13,001
001r341400023,W002,13,001
001r454230048,W002,13,001
001r951910077,W002,13,001
001r520300087,W002,13,001
001r804630077,W002,13,001
001r278971044,W002,13,001
001r498611035,W002,13,001
001r487871015,W002,13,001
001r237110070,W002,13,001
001r866010040,W002,13,001
001r417010078,W002,13,001
001r203330093,W002,13,001
001r227800011,W002,13,001
001r166310096,W002,13,001
001r273210073,W002,13,001
001r424991059,W002,13,001
001r559700063,W002,13,001
001r216200020,W002,13,001
001r818400011,W002,13,001
001r753600018,W002,13,001
001r105710045,W002,13,001
001r687600036,W002,13,001
001r848581046,W002,13,001
001r685300042,W002,13,001
001r257600065,W002,13,001
001r872600098,W002,13,001
001r284320013,W002,13,001
001r189600088,W002,13,001
001r730500099,W002,13,001
001r642010017,W002,13,001
001r193600053,W002,13,001
001r274130078,W002,13,001
001r461500082,W002,13,001
001r769700013,W002,13,001
001r530500011,W002,13,001
001r353800015,W002,13,001
001r475071009,W002,13,001
001r518700032,W002,13,001
001r288400062,W002,13,001
001r351012004,W002,13,001
001r858521075,W002,13,001
001r314991098,W002,13,001
001r921900072,W002,13,001
001r137730035,W002,13,001
001r183430096,W002,13,001
001r303700039,W002,13,001
001r162661009,W002,13,001
001r486010019,W002,13,001
001r592120093,W002,13,001
001r545800025,W002,13,001
001r140810005,W002,13,001
001r452661004,W002,13,001
001r106500047,W002,13,001
001r508810085,W002,13,001
001r988500030,W002,13,001
001r638891073,W002,13,001
001r422300095,W002,13,001
001r168700027,W002,13,001
001r562981040,W002,13,001
001r462300073,W002,13,001
001r518110045,W002,13,001
001r641310052,W002,13,001
001r817081037,W002,13,001
001r287010084,W002,13,001
001r866502035,W002,13,001
001r725020009,W002,13,001
001r440300033,W002,13,001
001r570991095,W002,13,001
001r647500022,W002,13,001
001r522400019,W002,13,001
001r865300086,W002,13,001
001r182991008,W002,13,001
001r349010091,W002,13,001
001r456361017,W002,13,001
001r717500005,W002,13,001
001r161891085,W002,13,001
001r632500006,W002,13,001
001r506200014,W002,13,001
001r623400051,W002,13,001
001r565781026,W002,13,001
001r753300030,W002,13,001
001r365700056,W002,13,001
001r785881074,W002,13,001
001r754210036,W002,13,001
001r578500092,W002,13,001
001r311781098,W002,13,001
001r674891060,W002,13,001
001r725910084,W002,13,001
001r571800040,W002,13,001
001r125991034,W002,13,001
001r986530091,W002,13,001
001r665130013,W002,13,001
001r435020005,W002,13,001
001r314810079,W002,13,001
001r589991013,W002,13,001
001r166861062,W002,13,001
001r912700091,W002,13,001
001r196400049,W002,13,001
001r836900009,W002,13,001
001r618900083,W002,13,001
001r247130020,W002,13,001
001r102700008,W002,13,001
001r714110022,W002,13,001
001r616110038,W002,13,001
001r829300010,W002,13,001
001r141700033,W002,13,001
001r830810065,W002,13,001
001r422560000,W002,13,001
001r801300063,W002,13,001
001r938600006,W002,13,001
001r834300028,W002,13,001
001r163230000,W002,13,001
001r467291073,W002,13,001
001r276530097,W002,13,001
001r934300017,W002,13,001
001r242830078,W002,13,001
001r314600028,W002,13,001
001r976330067,W002,13,001
001r939400097,W002,13,001
001r308602091,W002,13,001
001r939010062,W002,13,001
001r696600055,W002,13,001
001r722980068,W002,13,001
001r273600008,W002,13,001
001r132570084,W002,13,001
001r685881085,W002,13,001
001r123511094,W002,13,001
001r869400014,W002,13,001
001r347881037,W002,13,001
001r733210049,W002,13,001
001r335120042,W002,13,001
001r434320041,W002,13,001
001r996600022,W002,13,001
001r865071092,W002,13,001
001r152830051,W002,13,001
001r626130088,W002,13,001
001r678120045,W002,13,001
001r451010059,W002,13,001
001r166500069,W002,13,001
001r813900017,W002,13,001
001r568500030,W002,13,001
001r658130000,W002,13,001
001r545081080,W002,13,001
001r988400094,W002,13,001
001r355300070,W002,13,001
001r301600007,W002,13,001
001r256420038,W002,13,001
001r494010086,W002,13,001
001r721400044,W002,13,001
001r990600025,W002,13,001
001r963300080,W002,13,001
001r474600039,W002,13,001
001r998781047,W002,13,001
001r409900087,W002,13,001
001r838210082,W002,13,001
001r249210064,W002,13,001
001r297120071,W002,13,001
001r574991097,W002,13,001
001r536500018,W002,13,001
001r577991045,W002,13,001
001r479400021,W002,13,001
001r935102041,W002,13,001
001r490381076,W002,13,001
001r391120063,W002,13,001
001r370600048,W002,13,001
001r958302096,W002,13,001
001r273002066,W002,13,001
001r345600086,W002,13,001
001r556361005,W002,13,001
001r346600039,W002,13,001
001r222810056,W002,13,001
001r722730052,W002,13,001
001r466991032,W002,13,001
001r875300058,W002,13,001
001r378210016,W002,13,001
001r668221071,W002,13,001
001r378702011,W002,13,001
001r597400057,W002,13,001
001r279020007,W002,13,001
001r663102085,W002,13,001
001r737202095,W002,13,001
001r373302043,W002,13,001
001r494210048,W002,13,001
001r283700006,W002,13,001
001r395300048,W002,13,001
001r302630027,W002,13,001
001r427340005,W002,13,001
001r193700089,W002,13,001
001r785102013,W002,13,001
001r438330031,W002,13,001
001r526102066,W002,13,001
001r720700089,W002,13,001
001r620681057,W002,13,001
001r543110007,W002,13,001
001r768611095,W002,13,001
001r563711099,W002,13,001
001r628210032,W002,13,001
001r286591074,W002,13,001
001r273711095,W002,13,001
001r354600006,W002,13,001
001r585500015,W002,13,001
001r952851021,W002,13,001
001r750500033,W002,13,001
001r677330043,W002,13,001
001r382110055,W002,13,001
001r120120048,W002,13,001
001r300810005,W002,13,001
001r576002090,W002,13,001
001r278400000,W002,13,001
001r783121024,W002,13,001
001r982102043,W002,13,001
001r685400078,W002,13,001
001r637700012,W002,13,001
001r821310096,W002,13,001
001r395081043,W002,13,001
001r456400038,W002,13,001
001r995200055,W002,13,001
001r610500066,W002,13,001
001r580802093,W002,13,001
001r439110044,W002,13,001
001r811600023,W002,13,001
001r885771048,W002,13,001
001r255020061,W002,13,001
001r550520033,W002,13,001
001r162010007,W002,13,001
001r113010010,W002,13,001
001r982002017,W002,13,001
001r465781038,W002,13,001
001r221300064,W002,13,001
001r450530034,W002,13,001
001r775630024,W002,13,001
001r738530069,W002,13,001
001r308411056,W002,13,001
001r943700060,W002,13,001
001r483191090,W002,13,001
001r848500053,W002,13,001
001r921630051,W002,13,001
001r264481020,W002,13,001
001r447281050,W002,13,001
001r135230089,W002,13,001
001r353300065,W002,13,001
001r655810075,W002,13,001
001r946400020,W002,13,001
001r952700079,W002,13,001
001r918081079,W002,13,001
001r368481010,W002,13,001
001r506671032,W002,13,001
001r162700030,W002,13,001
001r270681042,W002,13,001
001r224800063,W002,13,001
001r557400079,W002,13,001
001r765991055,W002,13,001
001r570771055,W002,13,001
001r656700003,W002,13,001
001r678500081,W002,13,001
001r624400004,W002,13,001
001r184012081,W002,13,001
001r594971053,W002,13,001
001r963591014,W002,13,001
001r685910017,W002,13,001
001r492130094,W002,13,001
001r776400048,W002,13,001
001r955200077,W002,13,001
001r767191013,W002,13,001
001r859500078,W002,13,001
001r478881085,W002,13,001
001r451012093,W002,13,001
001r772871065,W002,13,001
001r178300075,W002,13,001
001r238800036,W002,13,001
001r813020021,W002,13,001
001r948861045,W002,13,001
001r723300014,W002,13,001
001r346620017,W002,13,001
001r351400095,W002,13,001
001r748202020,W002,13,001
001r755700049,W002,13,001
001r972010000,W002,13,001
001r533400034,W002,13,001
001r571502086,W002,13,001
001r151700005,W002,13,001
001r655900012,W002,13,001
001r794200025,W002,13,001
001r930110042,W002,13,001
001r150420042,W002,13,001
001r163420063,W002,13,001
001r683711022,W002,13,001
001r527700051,W002,13,001
001r806130022,W002,13,001
001r985200083,W002,13,001
001r326202015,W002,13,001
001r214702009,W002,13,001
001r285081082,W002,13,001
001r397602076,W002,13,001
001r489771085,W002,13,001
001r874802000,W002,13,001
001r714600083,W002,13,001
001r467961018,W002,13,001
001r828110084,W002,13,001
001r878300007,W002,13,001
001r733700010,W002,13,001
001r117600098,W002,13,001
001r890600036,W002,13,001
001r653811042,W002,13,001
001r951761031,W002,13,001
001r633820025,W002,13,001
001r881310018,W002,13,001
001r662600048,W002,13,001
001r644302056,W002,13,001
001r706010029,W002,13,001
001r522700007,W002,13,001
001r250891059,W002,13,001
001r953300008,W002,13,001
001r472110072,W002,13,001
001r112300056,W002,13,001
001r685620018,W002,13,001
001r419330050,W002,13,001
001r452900087,W002,13,001
001r994010040,W002,13,001
001r482110044,W002,13,001
001r363221051,W002,13,001
001r921700020,W002,13,001
001r620230017,W002,13,001
001r832010023,W002,13,001
001r976200064,W002,13,001
001r992110070,W002,13,001
001r396520031,W002,13,001
001r594300073,W002,13,001
001r845100090,W002,13,001
001r693130024,W002,13,001
001r393120069,W002,13,001
001r167600048,W002,13,001
001r884502074,W002,13,001
001r625410045,W002,13,001
001r836102005,W002,13,001
001r853800069,W002,13,001
001r918810013,W002,13,001
001r620400002,W002,13,001
001r205130036,W002,13,001
001r583700072,W002,13,001
001r122160009,W002,13,001
001r668881000,W002,13,001
001r737040055,W002,13,001
001r675120096,W002,13,001
001r235120053,W002,13,001
001r145400046,W002,13,001
001r957530038,W002,13,001
001r898400077,W002,13,001
001r452120027,W002,13,001
001r435791011,W002,13,001
001r798002008,W002,13,001
001r752300077,W002,13,001
001r186200015,W002,13,001
001r278620040,W002,13,001
001r363600025,W002,13,001
001r665761037,W002,13,001
001r170071088,W002,13,001
001r196781030,W002,13,001
001r678400055,W002,13,001
001r554071001,W002,13,001
001r672420036,W002,13,001
001r979900025,W002,13,001
001r956400082,W002,13,001
001r288010037,W002,13,001
001r143520055,W002,13,001
001r790700073,W002,13,001
001r643400095,W002,13,001
001r306600051,W002,13,001
001r477971079,W002,13,001
001r660371058,W002,13,001
001r129400004,W002,13,001
001r471900078,W002,13,001
001r227201007,W002,13,001
001r315010083,W002,13,001
001r979230090,W002,13,001
001r471110029,W002,13,001
001r889702090,W002,13,001
001r365900018,W002,13,001
001r590700095,W002,13,001
001r466300074,W002,13,001
001r570381030,W002,13,001
001r448900012,W002,13,001
001r369002090,W002,13,001
001r635100040,W002,13,001
001r459100099,W002,13,001
001r946800034,W002,13,001
001r263711023,W002,13,001
001r762602071,W002,13,001
001r141330086,W002,13,001
001r965010076,W002,13,001
001r737681068,W002,13,001
001r226200082,W002,13,001
001r809110093,W002,13,001
001r658200059,W002,13,001
001r370571016,W002,13,001
001r490600071,W002,13,001
001r850361075,W002,13,001
001r738800090,W002,13,001
001r297012000,W002,13,001
001r647730051,W002,13,001
001r285900063,W002,13,001
001r142500024,W002,13,001
001r663112074,W002,13,001
001r939820099,W002,13,001
001r804920076,W002,13,001
001r686500057,W002,13,001
001r594230014,W002,13,001
001r674800078,W002,13,001
001r856400093,W002,13,001
001r424200065,W002,13,001
001r331981094,W002,13,001
001r134911033,W002,13,001
001r719400075,W002,13,001
001r242400087,W002,13,001
001r766971030,W002,13,001
001r357020056,W002,13,001
001r488100052,W002,13,001
001r524630044,W002,13,001
001r495310026,W002,13,001
001r655661039,W002,13,001
001r538810091,W002,13,001
001r408500020,W002,13,001
001r967200045,W002,13,001
001r440200007,W002,13,001
001r641820091,W002,13,001
001r206671066,W002,13,001
001r325400090,W002,13,001
001r375310093,W002,13,001
001r639200068,W002,13,001
001r691520053,W002,13,001
001r354220070,W002,13,001
001r399010041,W002,13,001
001r632570038,W002,13,001
001r991330057,W002,13,001
001r268500054,W002,13,001
001r666671043,W002,13,001
001r457400081,W002,13,001
001r548081029,W002,13,001
001r172710081,W002,13,001
001r539530034,W002,13,001
001r534430054,W002,13,001
001r893630052,W002,13,001
001r630300048,W002,13,001
001r367700052,W002,13,001
001r251400006,W002,13,001
001r439600005,W002,13,001
001r362700008,W002,13,001
001r310102020,W002,13,001
001r511020058,W002,13,001
001r138800047,W002,13,001
001r202300073,W002,13,001
001r271691084,W002,13,001
001r474230082,W002,13,001
001r811220087,W002,13,001
001r859761045,W002,13,001
001r160602032,W002,13,001
001r424700015,W002,13,001
001r873381046,W002,13,001
001r235300037,W002,13,001
001r435210078,W002,13,001
001r665471038,W002,13,001
001r751700048,W002,13,001
001r938310007,W002,13,001
001r527940079,W002,13,001
001r671881012,W002,13,001
001r275071021,W002,13,001
001r228500076,W002,13,001
001r891410016,W002,13,001
001r434630028,W002,13,001
001r689210007,W002,13,001
001r600300032,W002,13,001
001r141300019,W002,13,001
001r127010073,W002,13,001
001r132500052,W002,13,001
001r436400094,W002,13,001
001r123800021,W002,13,001
001r149520052,W002,13,001
001r849500006,W002,13,001
001r649210029,W002,13,001
001r500102025,W002,13,001
001r787600025,W002,13,001
001r177581077,W002,13,001
001r511810007,W002,13,001
001r457300055,W002,13,001
001r846500057,W002,13,001
001r212630010,W002,13,001
001r643902089,W002,13,001
001r806200081,W002,13,001
001r687991006,W002,13,001
001r374210015,W002,13,001
001r173381014,W002,13,001
001r166900083,W002,13,001
001r557800093,W002,13,001
001r434181094,W002,13,001
001r751310013,W002,13,001
001r651700059,W002,13,001
001r156400061,W002,13,001
001r169400082,W002,13,001
001r773710077,W002,13,001
001r628710082,W002,13,001
001r948731043,W002,13,001
001r369402004,W002,13,001
001r638081046,W002,13,001
001r958661055,W002,13,001
001r273302054,W002,13,001
001r218130057,W002,13,001
001r737590059,W002,13,001
001r826010052,W002,13,001
001r686300095,W002,13,001
001r714700019,W002,13,001
001r413300076,W002,13,001
001r728010069,W002,13,001
001r956800006,W002,13,001
001r522300083,W002,13,001
001r485081070,W002,13,001
001r363300037,W002,13,001
001r248400084,W002,13,001
001r843002093,W002,13,001
001r643620035,W002,13,001
001r818100023,W002,13,001
001r322201042,W002,13,001
001r224400049,W002,13,001
001r127500034,W002,13,001
001r279430020,W002,13,001
001r183991051,W002,13,001
001r707110008,W002,13,001
001r776700036,W002,13,001
001r538602084,W002,13,001
001r241020098,W002,13,001
001r455500011,W002,13,001
001r422880066,W002,13,001
001r960600019,W002,13,001
001r762500001,W002,13,001
001r965500037,W002,13,001
001r376500019,W002,13,001
001r994400065,W002,13,001
001r287110020,W002,13,001
001r844300000,W002,13,001
001r114200026,W002,13,001
001r737002033,W002,13,001
001r273800070,W002,13,001
001r124130039,W002,13,001
001r579102065,W002,13,001
001r427500001,W002,13,001
001r601700009,W002,13,001
001r482130022,W002,13,001
001r985210072,W002,13,001
001r495220089,W002,13,001
001r370971040,W002,13,001
001r536010057,W002,13,001
001r540112092,W002,13,001
001r866002085,W002,13,001
001r744891033,W002,13,001
001r252681004,W002,13,001
001r299600049,W002,13,001
001r119300006,W002,13,001
001r247400031,W002,13,001
001r102300084,W002,13,001
001r525700055,W002,13,001
001r712800049,W002,13,001
001r883302069,W002,13,001
001r463502022,W002,13,001
001r245300009,W002,13,001
001r263300048,W002,13,001
001r303800065,W002,13,001
001r766110077,W002,13,001
001r371310092,W002,13,001
001r650400018,W002,13,001
001r689400080,W002,13,001
001r910881014,W002,13,001
001r179202036,W002,13,001
001r719200013,W002,13,001
001r585800003,W002,13,001
001r214300041,W002,13,001
001r227530000,W002,13,001
001r433800070,W002,13,001
001r498300086,W002,13,001
001r666700075,W002,13,001
001r472400071,W002,13,001
001r909320033,W002,13,001
001r579530012,W002,13,001
001r210530078,W002,13,001
001r204600067,W002,13,001
001r263600036,W002,13,001
001r968811035,W002,13,001
001r872681081,W002,13,001
001r321900039,W002,13,001
001r194700032,W002,13,001
001r141010020,W002,13,001
001r591620000,W002,13,001
001r152010035,W002,13,001
001r139102022,W002,13,001
001r972991057,W002,13,001
001r104971070,W002,13,001
001r740202017,W002,13,001
001r265200017,W002,13,001
001r114810091,W002,13,001
001r471910067,W002,13,001
001r162002052,W002,13,001
001r100200052,W002,13,001
001r565761048,W002,13,001
001r609900064,W002,13,001
001r134181027,W002,13,001
001r961800024,W002,13,001
001r566630027,W002,13,001
001r139400076,W002,13,001
001r940500049,W002,13,001
001r766871094,W002,13,001
001r442012074,W002,13,001
001r834500090,W002,13,001
001r649810005,W002,13,001
001r955500065,W002,13,001
001r372002002,W002,13,001
001r861871039,W002,13,001
001r400920019,W002,13,001
001r984781074,W002,13,001
001r793400034,W002,13,001
001r747620025,W002,13,001
001r735320069,W002,13,001
001r582130020,W002,13,001
001r360010089,W002,13,001
001r159081089,W002,13,001
001r958500014,W002,13,001
001r589210018,W002,13,001
001r530010060,W002,13,001
001r998010031,W002,13,001
001r761871050,W002,13,001
001r318700055,W002,13,001
001r963881013,W002,13,001
001r727800065,W002,13,001
001r865700010,W002,13,001
001r310900014,W002,13,001
001r504600033,W002,13,001
001r361381024,W002,13,001
001r540302065,W002,13,001
001r840800048,W002,13,001
001r276002014,W002,13,001
001r401300008,W002,13,001
001r310800088,W002,13,001
001r996400070,W002,13,001
001r627600014,W002,13,001
001r243210067,W002,13,001
001r544700047,W002,13,001
001r241400034,W002,13,001
001r648010014,W002,13,001
001r811900011,W002,13,001
001r600200006,W002,13,001
001r712600087,W002,13,001
001r282110066,W002,13,001
001r984530096,W002,13,001
001r152730025,W002,13,001
001r468851046,W002,13,001
001r281081081,W002,13,001
001r725600007,W002,13,001
001r820400090,W002,13,001
001r492210042,W002,13,001
001r105102014,W002,13,001
001r528800040,W002,13,001
001r779102043,W002,13,001
001r357361071,W002,13,001
001r354781025,W002,13,001
